"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/11/2017","AQS","180970087","1","6.7","ppb","6","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/12/2017","AQS","180970087","1","12.5","ppb","11","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/13/2017","AQS","180970087","1","19.6","ppb","18","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/14/2017","AQS","180970087","1","18.2","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/15/2017","AQS","180970087","1","25.4","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/16/2017","AQS","180970087","1","26.2","ppb","25","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/17/2017","AQS","180970087","1","6.9","ppb","6","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/18/2017","AQS","180970087","1","27.1","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/19/2017","AQS","180970087","1","27.4","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/20/2017","AQS","180970087","1","23.7","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/21/2017","AQS","180970087","1","22.4","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/22/2017","AQS","180970087","1","9.2","ppb","8","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/23/2017","AQS","180970087","1","26.7","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/24/2017","AQS","180970087","1","27.5","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/25/2017","AQS","180970087","1","23.2","ppb","22","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/26/2017","AQS","180970087","1","23.9","ppb","22","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/27/2017","AQS","180970087","1","28.5","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/28/2017","AQS","180970087","1","25.7","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/29/2017","AQS","180970087","1","10.5","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"06/30/2017","AQS","180970087","1","20.8","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/01/2017","AQS","180970087","1","26.3","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/02/2017","AQS","180970087","1","27.2","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/03/2017","AQS","180970087","1","33.9","ppb","31","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/04/2017","AQS","180970087","1","32.5","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/05/2017","AQS","180970087","1","20.9","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/06/2017","AQS","180970087","1","26.6","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/07/2017","AQS","180970087","1","24.7","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/08/2017","AQS","180970087","1","23.8","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/09/2017","AQS","180970087","1","23.6","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/10/2017","AQS","180970087","1","12.6","ppb","11","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/11/2017","AQS","180970087","1","24","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/12/2017","AQS","180970087","1","24.8","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/13/2017","AQS","180970087","1","23.9","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/14/2017","AQS","180970087","1","18","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/15/2017","AQS","180970087","1","23.1","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/16/2017","AQS","180970087","1","21.7","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/17/2017","AQS","180970087","1","24.9","ppb","23","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/18/2017","AQS","180970087","1","31.6","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/19/2017","AQS","180970087","1","27.7","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/20/2017","AQS","180970087","1","22","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/21/2017","AQS","180970087","1","28","ppb","26","Indpls.- I 70","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/22/2017","AQS","180970087","1","19.7","ppb","18","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/23/2017","AQS","180970087","1","23.3","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/24/2017","AQS","180970087","1","18.8","ppb","17","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/25/2017","AQS","180970087","1","16","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/26/2017","AQS","180970087","1","8.7","ppb","8","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/27/2017","AQS","180970087","1","26.8","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/28/2017","AQS","180970087","1","18.1","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/29/2017","AQS","180970087","1","21","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/30/2017","AQS","180970087","1","20.5","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"07/31/2017","AQS","180970087","1","28.1","ppb","26","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/01/2017","AQS","180970087","1","27.1","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/02/2017","AQS","180970087","1","21.3","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/03/2017","AQS","180970087","1","14.4","ppb","13","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/04/2017","AQS","180970087","1","16.9","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/05/2017","AQS","180970087","1","20.9","ppb","19","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/06/2017","AQS","180970087","1","18.5","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/07/2017","AQS","180970087","1","20.4","ppb","19","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/08/2017","AQS","180970087","1","28.4","ppb","26","Indpls.- I 70","19","79.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/09/2017","AQS","180970087","1","24.1","ppb","23","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/10/2017","AQS","180970087","1","28.1","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/11/2017","AQS","180970087","1","32.5","ppb","30","Indpls.- I 70","23","96.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/12/2017","AQS","180970087","1","21.4","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/13/2017","AQS","180970087","1","10.5","ppb","9","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/14/2017","AQS","180970087","1","16.1","ppb","15","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/15/2017","AQS","180970087","1","30.5","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/16/2017","AQS","180970087","1","30.4","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/17/2017","AQS","180970087","1","12.9","ppb","11","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/18/2017","AQS","180970087","1","21.3","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/19/2017","AQS","180970087","1","23.5","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/20/2017","AQS","180970087","1","11.1","ppb","10","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/21/2017","AQS","180970087","1","16.8","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/22/2017","AQS","180970087","1","23.3","ppb","22","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/23/2017","AQS","180970087","1","28.4","ppb","26","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/24/2017","AQS","180970087","1","30.8","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/25/2017","AQS","180970087","1","30.4","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/26/2017","AQS","180970087","1","17.6","ppb","16","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/27/2017","AQS","180970087","1","29.3","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/28/2017","AQS","180970087","1","36.2","ppb","34","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/29/2017","AQS","180970087","1","32","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/30/2017","AQS","180970087","1","31.7","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"08/31/2017","AQS","180970087","1","28.2","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/01/2017","AQS","180970087","1","16.7","ppb","15","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/02/2017","AQS","180970087","1","28.9","ppb","26","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/03/2017","AQS","180970087","1","31.2","ppb","29","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/04/2017","AQS","180970087","1","22.3","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/05/2017","AQS","180970087","1","21.9","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/06/2017","AQS","180970087","1","21.4","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/07/2017","AQS","180970087","1","32.1","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/08/2017","AQS","180970087","1","27.5","ppb","25","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/09/2017","AQS","180970087","1","32.7","ppb","30","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/10/2017","AQS","180970087","1","29.7","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/11/2017","AQS","180970087","1","22.7","ppb","21","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/12/2017","AQS","180970087","1","26.6","ppb","25","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/13/2017","AQS","180970087","1","8.7","ppb","8","Indpls.- I 70","20","83.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/14/2017","AQS","180970087","1","18.1","ppb","17","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/15/2017","AQS","180970087","1","13.7","ppb","12","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/16/2017","AQS","180970087","1","9.5","ppb","8","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/17/2017","AQS","180970087","1","15.3","ppb","14","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/18/2017","AQS","180970087","1","29.3","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/19/2017","AQS","180970087","1","30.6","ppb","28","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/20/2017","AQS","180970087","1","14.3","ppb","13","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/21/2017","AQS","180970087","1","30.7","ppb","28","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/22/2017","AQS","180970087","1","39.5","ppb","37","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/23/2017","AQS","180970087","1","35.2","ppb","33","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/24/2017","AQS","180970087","1","36","ppb","34","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/25/2017","AQS","180970087","1","38.1","ppb","36","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/26/2017","AQS","180970087","1","38.9","ppb","36","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/27/2017","AQS","180970087","1","26.3","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/28/2017","AQS","180970087","1","29.6","ppb","27","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/29/2017","AQS","180970087","1","25.8","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"09/30/2017","AQS","180970087","1","25.2","ppb","24","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/01/2017","AQS","180970087","1","17.2","ppb","16","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/02/2017","AQS","180970087","1","13.7","ppb","12","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/03/2017","AQS","180970087","1","19.9","ppb","18","Indpls.- I 70","22","92.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/04/2017","AQS","180970087","1","26","ppb","25","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/05/2017","AQS","180970087","1","23.2","ppb","22","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/06/2017","AQS","180970087","1","21","ppb","20","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/07/2017","AQS","180970087","1","11","ppb","10","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/08/2017","AQS","180970087","1","22.2","ppb","21","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
"10/09/2017","AQS","180970087","1","19.1","ppb","18","Indpls.- I 70","24","100.0000","42602","Nitrogen dioxide (NO2)","26900","Indianapolis-Carmel-Anderson, IN","18","Indiana","097","Marion","39.787933053","-86.130879593"
